,Vehicle_Type,Lane_Type,Vehicle_Dimensions,Transaction_Amount,Amount_paid,Vehicle_Speed,Month,Day,Hour,result
2407,3,1,0,145,145,72,24,3,15,0
4617,5,1,0,330,330,86,9,2,20,0
741,3,1,0,130,130,52,29,6,8,0
4223,1,1,2,70,70,46,15,0,12,0
4834,5,0,0,330,330,52,2,0,3,0
2053,2,1,2,0,0,75,1,0,18,0
3662,0,0,0,340,340,59,14,5,15,0
4363,1,1,2,70,70,53,15,6,12,0
169,1,1,2,120,120,87,27,1,23,0
2266,4,0,1,115,115,51,1,3,1,0
4182,2,1,2,0,0,75,27,1,3,0
2318,1,0,2,90,90,64,12,3,3,0
1635,6,1,1,120,120,79,30,2,4,0
2360,1,0,2,90,90,59,6,0,3,0
1563,2,1,2,0,0,78,6,1,2,0
2045,1,1,2,90,90,81,22,5,11,0
2979,5,1,0,350,350,91,22,3,0,0
1146,4,0,1,120,120,46,3,1,8,0
806,1,0,2,60,60,45,16,4,21,0
4195,1,1,2,70,70,65,8,0,12,0
4571,3,1,0,145,145,92,19,0,6,0
4406,2,1,2,0,0,54,19,3,3,0
1918,0,0,0,300,300,60,16,2,7,0
460,4,0,1,160,160,47,28,2,21,0
2592,1,0,2,120,120,60,28,2,11,0
665,0,1,0,290,290,45,31,2,6,0
148,1,0,2,120,120,51,6,1,18,0
1221,5,1,0,340,340,78,16,6,8,0
4872,3,0,0,145,145,70,10,1,14,0
469,0,1,0,350,350,78,6,4,15,0
3671,2,1,2,0,0,96,14,4,10,0
4545,1,1,2,90,90,81,5,4,13,0
2236,5,0,0,330,330,44,22,0,6,0
3656,1,0,2,100,100,58,2,1,19,0
3488,1,0,2,60,60,50,18,2,3,0
4992,0,0,0,330,330,71,10,5,0,0
755,3,1,0,130,130,29,13,1,3,0
2457,0,1,0,330,330,89,23,2,12,0
1633,2,1,2,0,0,65,28,0,0,0
3242,0,0,0,290,290,46,17,3,19,0
4452,3,0,0,140,140,74,7,4,18,0
4309,5,1,0,300,300,52,4,3,19,0
3692,2,1,2,0,0,51,28,1,23,0
2396,2,1,2,0,0,56,17,1,15,0
1789,6,1,1,120,120,49,24,5,15,0
498,1,0,2,120,120,48,5,5,12,0
3832,2,1,2,0,0,59,23,1,23,0
4776,1,0,2,90,90,53,18,3,20,0
754,4,0,1,100,100,28,29,5,0,0
3917,5,1,0,340,340,80,29,5,15,0
4726,0,0,0,330,330,58,4,0,0,0
4658,2,1,2,0,0,66,6,4,5,0
1351,0,1,0,340,340,82,25,3,13,0
857,5,1,0,290,290,78,14,2,1,0
3188,2,1,2,0,0,47,14,2,9,0
114,2,1,2,0,0,52,3,2,16,0
2591,0,1,0,350,350,77,13,1,20,0
2177,0,1,0,330,330,89,22,1,19,0
4201,0,1,0,300,300,68,6,5,8,0
2649,2,1,2,0,0,73,30,0,11,0
30,2,1,2,0,0,57,5,0,13,0
4515,3,1,0,145,145,86,14,1,5,0
593,4,1,1,100,100,46,18,6,20,0
1776,4,0,1,110,110,51,9,4,9,0
2314,6,0,1,125,125,71,9,4,18,0
2004,2,1,2,0,0,48,12,6,22,0
3233,4,1,1,100,100,50,17,0,2,0
1842,1,0,2,70,70,46,22,0,21,0
723,2,1,2,0,0,46,30,4,6,0
4090,1,0,2,70,70,70,6,3,23,0
686,0,0,0,290,290,59,21,2,15,0
812,0,0,0,290,290,65,17,2,11,0
2891,3,1,0,180,180,85,20,5,23,0
3248,3,0,0,130,130,22,27,0,15,0
1136,2,1,2,0,0,73,23,5,7,0
940,2,1,2,0,0,55,13,1,16,0
3925,6,1,1,130,130,78,4,4,19,0
4048,1,0,2,70,70,75,2,1,21,0
3868,5,0,0,340,340,68,17,0,2,0
3318,3,0,0,130,130,67,8,0,7,0
4895,1,1,2,90,90,82,5,5,11,0
4725,3,1,0,145,145,76,20,6,8,0
3413,5,1,0,290,290,67,21,2,23,0
631,1,1,2,60,60,46,28,2,17,0
4704,3,0,0,145,145,52,29,1,20,0
2245,4,1,1,115,115,83,19,2,2,0
4455,2,1,2,0,0,83,30,1,16,0
1811,4,1,1,110,110,58,18,1,18,0
1735,3,1,0,140,140,49,21,4,5,0
1780,2,1,2,0,0,43,13,1,18,0
1403,5,1,0,340,340,81,18,6,13,0
2225,3,1,0,145,145,76,20,5,5,0
4798,2,1,2,0,0,49,29,0,23,0
2906,0,0,0,350,350,57,12,3,3,0
948,5,0,0,290,290,63,3,2,8,0
1374,2,1,2,0,0,67,17,5,12,0
2959,6,1,1,140,140,97,17,0,4,0
3135,4,1,1,100,100,51,6,3,10,0
877,2,1,2,0,0,55,17,5,22,0
3460,1,0,2,60,60,67,4,3,4,0
4695,6,1,1,125,125,94,29,5,1,0
1815,2,1,2,0,0,50,25,1,4,0
3863,4,1,1,120,120,91,25,0,21,0
3100,4,0,1,100,100,54,22,0,23,0
684,4,0,1,100,100,52,19,0,3,0
912,2,1,2,0,0,96,8,2,5,0
4606,3,0,0,145,145,48,5,0,17,0
1052,2,1,2,0,0,57,5,4,5,0
4626,4,0,1,115,115,67,9,1,15,0
1837,5,1,0,300,300,60,17,2,10,0
3574,5,0,0,340,340,50,1,6,0,0
4839,1,1,2,90,90,78,27,3,8,0
2983,0,1,0,350,350,84,21,6,14,0
1290,2,1,2,0,0,54,18,5,22,0
2594,5,0,0,350,350,71,1,0,18,0
2780,0,0,0,350,350,69,23,4,3,0
712,4,0,1,100,100,43,19,0,9,0
3391,2,1,2,0,0,90,4,3,5,0
1585,5,1,0,300,300,68,1,6,5,0
3938,5,0,0,340,340,65,16,6,3,0
3404,1,0,2,60,60,88,22,4,4,0
2074,2,1,2,0,0,61,15,0,17,0
2491,3,1,0,145,145,83,13,5,17,0
1863,1,1,2,70,70,53,15,3,22,0
2540,4,0,1,160,160,49,9,0,22,0
3590,4,0,1,120,120,51,31,0,8,0
1583,1,1,2,70,70,77,30,4,1,0
1648,5,0,0,300,300,72,15,4,15,0
3894,1,0,2,100,100,65,4,1,20,0
3466,0,0,0,290,290,66,15,6,0,0
3392,5,0,0,290,290,78,21,6,20,0
3588,5,0,0,340,340,65,27,1,1,0
1866,6,0,1,120,120,44,19,0,5,0
4718,3,0,0,145,145,57,22,0,20,0
3501,0,1,0,340,340,82,25,6,13,0
1308,3,0,0,150,150,71,5,2,13,0
4287,2,1,2,0,0,42,29,5,15,0
1333,5,1,0,340,340,87,7,6,10,0
2662,1,0,2,120,120,44,11,1,19,0
600,4,0,1,100,100,54,25,6,16,0
4759,4,1,1,115,115,84,16,6,5,0
1065,1,1,2,100,100,90,13,4,22,0
3511,5,1,0,340,340,89,7,0,23,0
1953,0,1,0,300,300,93,21,3,13,0
1607,6,1,1,120,120,63,26,3,9,0
2011,2,1,2,0,0,81,19,6,16,0
4893,3,1,0,145,145,91,1,6,3,0
2933,3,1,0,180,180,83,8,0,11,0
2414,3,0,0,145,145,62,8,3,7,0
562,2,1,2,0,0,54,18,3,22,0
2438,2,1,2,0,0,49,21,0,15,0
4562,6,0,1,125,125,51,20,5,11,0
4292,0,0,0,300,300,58,20,1,21,0
3023,4,1,1,100,100,72,20,3,20,0
1798,3,0,0,140,140,54,4,1,12,0
359,2,1,2,0,0,84,8,4,11,0
3789,1,1,2,100,100,89,9,4,7,0
176,1,0,2,120,120,56,6,1,7,0
3165,0,1,0,290,290,45,22,0,15,0
4663,0,1,0,330,330,86,30,5,10,0
2685,5,1,0,350,350,96,30,6,14,0
3087,3,1,0,130,130,48,1,5,22,0
926,2,1,2,0,0,77,1,0,12,0
1737,1,1,2,70,70,41,23,6,9,0
808,5,0,0,290,290,45,28,0,2,0
4967,5,1,0,330,330,73,15,5,21,0
3226,4,0,1,100,100,47,18,5,14,0
2505,4,1,1,160,160,105,28,2,11,0
529,6,1,1,110,110,78,5,1,21,0
719,4,1,1,100,100,42,26,0,5,0
385,0,1,0,350,350,76,12,4,15,0
1662,5,0,0,300,300,72,1,6,0,0
3380,4,0,1,100,100,60,6,4,6,0
4742,2,1,2,0,0,69,3,5,7,0
2200,2,1,2,0,0,74,1,6,21,0
3594,2,1,2,0,0,67,28,2,22,0
4057,5,1,0,300,300,79,2,5,17,0
3581,5,1,0,340,340,97,1,2,13,0
2366,0,0,0,330,330,62,21,5,19,0
3065,4,1,1,100,100,50,29,2,19,0
2063,4,1,1,115,115,73,11,3,8,0
2480,2,1,2,0,0,74,8,5,16,0
501,6,1,1,110,110,83,8,1,3,0
3136,3,0,0,130,130,44,21,4,1,0
1580,4,0,1,110,110,75,25,6,18,0
1567,3,1,0,140,140,82,10,5,11,0
1329,3,1,0,150,150,96,3,2,16,0
4641,3,1,0,145,145,92,22,4,7,0
3776,2,1,2,0,0,62,4,2,22,0
2701,4,1,1,160,160,93,10,1,9,0
923,3,1,0,130,130,74,15,5,6,0
4439,0,1,0,300,300,87,30,1,9,0
4963,3,1,0,145,145,80,8,6,7,0
4903,2,1,2,0,0,105,19,2,14,0
3985,1,1,2,100,100,93,8,3,9,0
1527,1,1,2,70,70,88,24,2,14,0
3426,2,1,2,0,0,77,22,4,8,0
3223,2,1,2,0,0,46,30,5,16,0
2880,2,1,2,0,0,56,17,1,22,0
878,5,0,0,290,290,77,24,5,0,0
1345,1,1,2,100,100,93,19,4,12,0
995,1,1,2,60,60,80,21,4,5,0
3935,0,1,0,340,340,87,23,1,5,0
1679,3,1,0,140,140,58,19,3,16,0
3013,2,1,2,0,0,90,3,1,10,0
219,2,1,2,0,0,95,19,4,4,0
4488,0,0,0,300,300,56,14,0,21,0
2600,2,1,2,0,0,57,22,0,23,0
2210,4,0,1,115,115,60,28,0,19,0
3055,2,1,2,0,0,46,11,6,9,0
3270,0,0,0,290,290,56,4,1,17,0
255,5,1,0,350,350,97,24,5,8,0
2846,5,0,0,350,350,66,27,3,1,0
4654,4,0,1,115,115,50,27,5,15,0
4979,1,1,2,90,90,88,5,3,15,0
4323,5,1,0,300,300,46,3,0,19,0
2987,6,1,1,140,140,76,26,0,4,0
916,3,0,0,130,130,67,28,4,14,0
2235,2,1,2,0,0,95,17,0,3,0
2429,0,1,0,330,330,96,7,1,17,0
821,2,1,2,0,0,56,13,3,7,0
3429,4,1,1,100,100,80,10,4,7,0
2717,0,1,0,350,350,79,30,4,16,0
3794,3,0,0,150,150,51,5,5,12,0
351,1,1,2,120,120,86,31,3,22,0
1461,4,1,1,120,120,81,15,1,20,0
556,5,0,0,290,290,58,12,4,8,0
1209,4,1,1,120,120,85,4,1,21,0
3601,2,1,2,0,0,74,27,2,10,0
252,0,0,0,350,350,56,21,2,18,0
2272,6,0,1,125,125,47,12,1,15,0
4079,6,1,1,120,120,70,31,3,20,0
998,6,0,1,110,110,51,8,0,8,0
3704,0,0,0,340,340,58,10,5,17,0
4032,3,0,0,140,140,74,14,5,15,0
3860,2,1,2,0,0,58,2,2,22,0
4443,6,1,1,120,120,82,8,6,23,0
1659,0,1,0,300,300,79,27,2,17,0
2322,4,0,1,115,115,55,1,5,12,0
3502,1,0,2,100,100,70,15,5,4,0
1785,0,1,0,300,300,48,20,1,6,0
3509,1,1,2,100,100,79,3,1,16,0
4047,0,1,0,300,300,68,26,2,6,0
1678,4,0,1,110,110,72,18,2,13,0
4835,6,1,1,125,125,79,21,5,19,0
4744,6,0,1,125,125,57,6,4,14,0
2065,0,1,0,330,330,82,13,5,21,0
3414,6,0,1,110,110,65,11,1,14,0
44,2,1,2,0,0,71,19,0,8,0
1717,2,1,2,0,0,65,1,5,11,0
2940,3,0,0,180,180,53,25,3,23,0
1905,1,1,2,70,70,59,3,3,23,0
1853,4,1,1,110,110,45,3,5,23,0
2013,6,1,1,125,125,93,21,1,4,0
4220,4,0,1,110,110,48,25,6,13,0
495,4,1,1,160,160,79,2,2,23,0
1854,3,0,0,140,140,55,5,0,1,0
4825,1,1,2,90,90,90,31,2,9,0
1794,2,1,2,0,0,47,30,4,3,0
4124,0,0,0,300,300,55,25,0,19,0
1185,2,1,2,0,0,82,11,5,4,0
2730,3,0,0,180,180,68,5,0,0,0
3259,5,1,0,290,290,33,4,6,16,0
4655,3,1,0,145,145,75,11,6,7,0
769,3,1,0,130,130,45,5,3,10,0
4702,6,0,1,125,125,61,25,2,13,0
1623,3,1,0,140,140,80,15,1,22,0
1638,0,0,0,300,300,68,2,5,11,0
2087,1,1,2,90,90,91,4,3,22,0
2239,3,1,0,145,145,85,19,0,12,0
1042,3,0,0,150,150,48,5,1,16,0
1366,1,0,2,100,100,59,9,4,3,0
836,5,0,0,290,290,76,28,4,2,0
1255,2,1,2,0,0,91,14,5,19,0
2653,3,1,0,180,180,97,7,5,1,0
3083,2,1,2,0,0,56,26,1,9,0
768,4,0,1,100,100,89,31,3,8,0
2038,1,0,2,90,90,69,15,5,15,0
4991,3,1,0,145,145,83,26,4,8,0
1320,6,0,1,130,130,70,17,0,2,0
3102,0,0,0,290,290,56,25,6,5,0
1758,1,0,2,70,70,44,19,4,15,0
668,5,0,0,290,290,60,3,5,1,0
1898,1,0,2,70,70,52,26,3,4,0
3406,5,0,0,290,290,75,27,4,11,0
4105,2,1,2,0,0,75,14,1,14,0
3748,2,1,2,0,0,46,26,0,22,0
3679,5,1,0,340,340,93,19,4,13,0
3217,5,1,0,290,290,48,20,1,20,0
4246,5,0,0,300,300,55,8,3,6,0
2702,3,0,0,180,180,57,25,2,1,0
4856,6,0,1,125,125,64,10,1,8,0
4686,2,1,2,0,0,47,29,6,6,0
1368,5,0,0,340,340,68,11,6,11,0
3624,6,0,1,130,130,68,11,2,5,0
1571,5,1,0,300,300,73,14,2,21,0
3198,4,0,1,100,100,48,30,0,19,0
2860,5,0,0,350,350,65,16,3,1,0
4858,3,0,0,145,145,50,14,1,14,0
355,4,1,1,160,160,82,4,0,15,0
1982,1,0,2,70,70,47,20,4,2,0
2406,4,0,1,115,115,45,18,2,13,0
3347,0,1,0,290,290,55,8,0,10,0
4202,1,0,2,70,70,70,23,1,0,0
429,2,1,2,0,0,74,25,6,13,0
2078,3,0,0,145,145,67,26,2,13,0
4766,4,0,1,115,115,51,14,5,18,0
3062,2,1,2,0,0,54,10,1,21,0
2633,0,1,0,350,350,88,10,4,4,0
4238,2,1,2,0,0,63,28,4,3,0
4352,6,0,1,120,120,50,11,3,11,0
1115,2,1,2,0,0,77,2,5,1,0
2603,4,1,1,160,160,82,13,1,22,0
4416,4,0,1,110,110,53,5,4,14,0
1850,2,1,2,0,0,43,31,2,16,0
1997,2,1,2,0,0,96,5,6,4,0
2390,5,0,0,330,330,47,18,1,1,0
619,5,1,0,290,290,54,16,4,14,0
4946,5,0,0,330,330,64,25,1,8,0
4264,0,0,0,300,300,45,15,5,21,0
1945,3,1,0,140,140,96,13,2,13,0
364,0,0,0,350,350,61,13,2,11,0
3712,1,0,2,100,100,54,23,0,20,0
4605,4,1,1,115,115,90,17,2,2,0
2238,4,0,1,115,115,61,15,0,10,0
2254,0,0,0,330,330,64,16,3,22,0
4898,6,0,1,125,125,65,27,2,9,0
3245,5,1,0,290,290,47,9,0,17,0
2915,2,1,2,0,0,87,10,0,22,0
3130,0,0,0,290,290,52,11,0,5,0
3513,4,1,1,120,120,78,11,0,6,0
2640,0,0,0,350,350,59,10,0,16,0
4968,6,0,1,125,125,68,4,3,13,0
2801,0,1,0,350,350,81,19,0,4,0
3383,1,1,2,60,60,55,29,2,4,0
1984,5,0,0,300,300,68,22,6,13,0
3230,2,1,2,0,0,54,25,3,4,0
1033,6,1,1,130,130,88,10,1,19,0
4665,2,1,2,0,0,73,3,4,17,0
3720,2,1,2,0,0,49,7,4,23,0
2329,4,1,1,115,115,87,19,5,3,0
2308,4,0,1,115,115,66,5,0,2,0
604,2,1,2,0,0,45,1,3,17,0
3788,0,0,0,340,340,61,25,3,15,0
2368,2,1,2,0,0,51,2,0,0,0
3101,3,1,0,130,130,43,10,5,14,0
4864,4,0,1,115,115,45,25,6,11,0
1720,4,0,1,110,110,48,4,1,18,0
4205,6,1,1,120,120,111,13,1,22,0
1969,2,1,2,0,0,92,7,5,16,0
2112,4,0,1,115,115,46,4,1,23,0
824,4,0,1,100,100,87,28,4,14,0
3435,6,1,1,110,110,86,22,3,3,0
300,3,0,0,180,180,46,10,1,11,0
404,4,0,1,160,160,64,31,2,11,0
2490,4,0,1,115,115,60,8,5,15,0
3068,1,0,2,60,60,48,20,5,18,0
3007,5,1,0,290,290,93,29,5,14,0
3597,4,1,1,120,120,81,19,3,20,0
3237,2,1,2,0,0,60,23,4,15,0
3370,2,1,2,0,0,34,19,4,22,0
2573,5,1,0,350,350,82,7,6,4,0
198,2,1,2,0,0,46,28,2,21,0
88,6,0,1,140,140,66,4,2,7,0
3866,1,0,2,100,100,59,14,1,19,0
1561,0,1,0,300,300,60,3,5,21,0
2826,6,0,1,140,140,49,20,5,5,0
2198,0,0,0,330,330,63,21,5,16,0
128,2,1,2,0,0,68,17,2,17,0
4685,1,1,2,90,90,87,10,1,14,0
275,2,1,2,0,0,91,16,4,10,0
4935,3,1,0,145,145,85,18,6,6,0
4881,1,1,2,90,90,89,9,6,10,0
3026,1,0,2,60,60,75,12,0,18,0
2161,4,1,1,115,115,80,2,4,22,0
3603,6,1,1,130,130,83,31,1,17,0
2224,4,0,1,115,115,48,15,5,3,0
639,2,1,2,0,0,43,5,3,19,0
4049,2,1,2,0,0,58,20,5,13,0
4268,6,0,1,120,120,42,7,2,11,0
3319,0,1,0,290,290,98,25,3,22,0
1003,2,1,2,0,0,97,7,5,19,0
2147,4,1,1,115,115,81,19,4,8,0
2205,0,1,0,330,330,79,26,2,8,0
209,3,1,0,180,180,76,9,1,2,0
1619,2,1,2,0,0,78,10,3,13,0
4983,4,1,1,115,115,85,13,2,4,0
3877,4,1,1,120,120,79,17,5,21,0
2656,2,1,2,0,0,65,30,3,23,0
519,1,1,2,60,60,68,26,5,21,0
2577,0,1,0,350,350,94,17,5,19,0
4808,4,0,1,115,115,66,18,2,9,0
897,1,1,2,60,60,76,9,4,19,0
3453,1,1,2,60,60,82,15,5,17,0
4859,0,1,0,330,330,75,2,6,6,0
1786,1,0,2,70,70,60,21,2,8,0
1501,5,1,0,300,300,65,24,6,0,0
1864,2,1,2,0,0,47,17,5,1,0
2661,0,1,0,350,350,89,22,3,4,0
3464,4,0,1,100,100,52,12,0,17,0
4109,3,1,0,140,140,72,22,0,4,0
2952,6,0,1,140,140,62,18,5,16,0
380,2,1,2,0,0,56,7,6,14,0
1757,0,1,0,300,300,51,18,3,12,0
367,5,1,0,350,350,78,16,5,3,0
2241,1,1,2,90,90,74,29,6,17,0
1672,3,0,0,140,140,67,11,2,23,0
1027,4,1,1,120,120,84,6,3,14,0
4805,2,1,2,0,0,85,24,5,11,0
1670,6,0,1,120,120,77,9,0,19,0
2482,6,0,1,125,125,61,18,6,21,0
2798,6,0,1,140,140,71,28,4,17,0
3904,6,0,1,130,130,63,22,1,6,0
2000,4,0,1,115,115,52,8,2,23,0
856,2,1,2,0,0,77,30,6,23,0
2052,1,0,2,90,90,50,30,6,12,0
3161,5,1,0,290,290,54,22,3,2,0
2401,0,1,0,330,330,92,14,6,2,0
4730,6,0,1,125,125,71,12,6,13,0
4506,6,0,1,125,125,60,15,3,10,0
2741,5,1,0,350,350,75,6,6,2,0
1322,3,0,0,150,150,49,19,2,11,0
4814,6,0,1,125,125,71,30,0,7,0
2563,0,1,0,350,350,95,31,1,18,0
1406,3,0,0,150,150,52,21,2,2,0
3617,6,1,1,130,130,92,15,3,17,0
1165,5,1,0,340,340,93,22,6,4,0
399,0,1,0,350,350,83,26,4,12,0
4795,3,1,0,145,145,84,6,3,1,0
1337,0,1,0,340,340,90,11,3,2,0
2576,3,0,0,180,180,69,26,0,3,0
4210,2,1,2,0,0,55,6,2,3,0
4166,0,0,0,300,300,68,28,0,19,0
2642,2,1,2,0,0,66,2,1,23,0
3472,3,0,0,130,130,49,27,4,21,0
2554,4,0,1,160,160,65,24,5,22,0
2122,1,0,2,90,90,48,4,6,9,0
239,1,1,2,120,120,91,8,3,5,0
1339,2,1,2,0,0,79,13,5,11,0
1283,2,1,2,0,0,84,11,5,11,0
1311,2,1,2,0,0,85,8,5,5,0
977,6,1,1,110,110,83,1,5,14,0
298,6,0,1,140,140,71,8,6,2,0
4595,2,1,2,0,0,76,30,0,16,0
4367,4,1,1,110,110,59,21,4,2,0
208,4,0,1,160,160,48,8,0,18,0
4467,0,1,0,300,300,81,22,1,9,0
1520,1,0,2,70,70,62,16,1,22,0
2082,5,0,0,330,330,62,30,6,15,0
1262,2,1,2,0,0,49,21,5,6,0
2285,5,1,0,330,330,80,3,5,22,0
4123,3,1,0,140,140,80,6,2,4,0
4821,6,1,1,125,125,86,25,6,19,0
1154,3,0,0,150,150,55,11,2,23,0
3516,1,0,2,100,100,55,4,5,4,0
1408,1,0,2,100,100,58,23,4,10,0
804,3,0,0,130,130,45,26,2,17,0
2853,5,1,0,350,350,73,20,4,13,0
902,3,0,0,130,130,75,7,1,6,0
2723,3,1,0,180,180,85,11,2,12,0
3982,4,0,1,120,120,50,21,4,11,0
1383,6,1,1,130,130,93,26,0,2,0
3589,6,1,1,130,130,92,16,6,17,0
747,4,1,1,100,100,21,23,0,9,0
3663,1,1,2,100,100,88,29,6,7,0
3615,2,1,2,0,0,77,9,4,11,0
4932,5,0,0,330,330,51,23,1,7,0
3918,6,0,1,130,130,62,5,4,7,0
1934,2,1,2,0,0,68,2,5,16,0
3687,6,1,1,130,130,89,2,5,17,0
1766,2,1,2,0,0,48,29,0,9,0
4580,1,0,2,90,90,55,22,2,0,0
3394,4,0,1,100,100,89,25,6,3,0
2058,0,0,0,330,330,45,6,5,1,0
4844,3,0,0,145,145,69,20,3,14,0
4006,1,0,2,70,70,67,24,2,22,0
31,5,1,0,350,350,96,6,1,18,0
672,0,0,0,290,290,66,7,2,2,0
4973,2,1,2,0,0,84,27,3,19,0
3541,4,1,1,120,120,90,2,1,7,0
4784,2,1,2,0,0,55,2,4,23,0
1919,1,1,2,70,70,105,17,3,13,0
564,6,0,1,110,110,56,20,5,10,0
3899,3,1,0,150,150,85,27,1,1,0
1518,3,0,0,140,140,65,14,6,17,0
2949,1,1,2,120,120,93,30,5,18,0
1125,4,1,1,120,120,96,12,1,2,0
4058,6,0,1,120,120,55,21,3,8,0
1824,6,0,1,120,120,58,3,2,3,0
4344,5,0,0,300,300,53,28,1,6,0
3167,2,1,2,0,0,49,25,6,22,0
35,0,1,0,350,350,76,10,5,14,0
4555,6,1,1,125,125,84,22,4,23,0
2037,0,1,0,330,330,74,14,4,9,0
1965,4,1,1,110,110,94,3,1,17,0
2282,0,0,0,330,330,67,19,3,15,0
192,5,0,0,350,350,48,22,3,15,0
374,5,0,0,350,350,47,1,0,8,0
2648,1,0,2,120,120,51,14,5,20,0
1094,2,1,2,0,0,67,12,5,19,0
1704,5,0,0,300,300,57,17,4,4,0
4538,1,0,2,90,90,69,7,4,1,0
4875,2,1,2,0,0,84,30,2,13,0
2666,4,0,1,160,160,55,9,4,9,0
2900,1,0,2,120,120,71,30,4,7,0
4986,1,0,2,90,90,66,31,1,2,0
2474,5,0,0,330,330,69,7,2,3,0
4170,6,0,1,120,120,77,4,5,8,0
3197,6,1,1,110,110,55,15,6,4,0
2855,4,1,1,160,160,82,24,3,20,0
2722,4,0,1,160,160,61,22,4,21,0
3331,4,1,1,100,100,55,4,4,10,0
3882,5,0,0,340,340,70,13,6,3,0
4687,5,1,0,330,330,73,13,0,21,0
2765,3,1,0,180,180,78,13,2,12,0
9,2,1,2,0,0,72,15,0,7,0
122,5,0,0,350,350,49,11,3,10,0
2672,6,0,1,140,140,68,23,2,6,0
3790,2,1,2,0,0,54,28,2,22,0
1592,5,0,0,300,300,79,8,6,22,0
3736,6,0,1,130,130,53,8,5,5,0
290,5,0,0,350,350,52,31,5,12,0
996,2,1,2,0,0,62,28,6,10,0
2551,2,1,2,0,0,94,5,4,0,0
2822,0,0,0,350,350,44,9,4,15,0
3876,6,0,1,130,130,45,29,0,5,0
729,1,1,2,60,60,59,5,3,19,0
2553,6,1,1,140,140,81,9,4,7,0
3241,3,1,0,130,130,52,2,2,4,0
3145,1,1,2,60,60,60,23,4,20,0
4937,1,1,2,90,90,93,22,6,13,0
1195,4,1,1,120,120,85,21,1,4,0
1639,1,1,2,70,70,75,3,6,14,0
4426,1,0,2,70,70,67,25,0,0,0
3118,2,1,2,0,0,59,25,6,11,0
4326,3,0,0,140,140,47,23,1,17,0
788,6,0,1,110,110,65,4,0,5,0
2182,4,0,1,115,115,55,16,4,5,0
3893,0,1,0,340,340,78,15,3,4,0
1654,2,1,2,0,0,75,22,4,5,0
4682,4,0,1,115,115,55,21,0,16,0
87,5,1,0,350,350,79,3,1,3,0
3209,2,1,2,0,0,44,10,5,17,0
3247,4,1,1,100,100,21,12,6,0,0
4799,5,1,0,330,330,76,14,2,15,0
3821,4,1,1,120,120,92,31,1,21,0
3099,6,1,1,110,110,59,15,3,15,0
3996,4,0,1,120,120,65,16,3,10,0
3232,6,0,1,110,110,56,28,2,11,0
4389,3,1,0,140,140,56,1,0,5,0
2105,4,1,1,115,115,90,27,1,5,0
1942,5,0,0,300,300,73,10,6,18,0
3495,1,1,2,60,60,80,14,1,15,0
1335,4,1,1,120,120,76,9,1,18,0
3028,5,0,0,290,290,77,16,6,1,0
4366,6,0,1,120,120,44,6,3,11,0
1806,0,0,0,300,300,42,13,3,7,0
1280,3,0,0,150,150,70,8,2,20,0
4140,2,1,2,0,0,60,14,2,2,0
2873,2,1,2,0,0,87,20,1,10,0
1067,5,1,0,340,340,80,15,6,9,0
3369,1,1,2,60,60,23,4,3,7,0
2547,4,1,1,160,160,79,9,4,10,0
312,6,0,1,140,140,58,22,6,22,0
765,2,1,2,0,0,39,14,2,1,0
4756,2,1,2,0,0,50,28,6,7,0
884,2,1,2,0,0,65,24,2,14,0
2307,6,1,1,125,125,79,29,0,0,0
981,1,1,2,60,60,81,25,2,10,0
3182,5,0,0,290,290,57,12,0,13,0
3497,5,1,0,290,290,86,17,0,22,0
2019,5,1,0,330,330,90,27,0,16,0
2256,2,1,2,0,0,50,26,4,3,0
2564,1,0,2,120,120,55,15,2,9,0
3707,5,1,0,340,340,98,28,5,15,0
2680,4,0,1,160,160,49,7,6,9,0
2134,3,0,0,145,145,44,16,4,11,0
1235,5,1,0,340,340,90,24,6,16,0
688,2,1,2,0,0,47,23,4,4,0
4291,3,1,0,140,140,46,5,0,5,0
182,0,0,0,350,350,63,12,0,13,0
4110,0,0,0,300,300,58,10,5,19,0
828,2,1,2,0,0,98,30,2,23,0
3279,2,1,2,0,0,89,6,1,12,0
2434,4,0,1,115,115,61,21,4,8,0
3187,1,1,2,60,60,53,26,4,18,0
1353,2,1,2,0,0,94,27,5,21,0
554,1,0,2,60,60,52,2,1,12,0
4197,5,1,0,300,300,82,11,6,19,0
3274,6,0,1,110,110,34,11,6,7,0
4931,2,1,2,0,0,89,8,0,16,0
1040,6,0,1,130,130,66,23,4,17,0
1647,2,1,2,0,0,80,12,1,8,0
379,1,1,2,120,120,82,6,5,11,0
2356,6,0,1,125,125,64,14,2,18,0
289,2,1,2,0,0,85,30,4,7,0
156,2,1,2,0,0,65,14,2,8,0
597,2,1,2,0,0,51,22,3,21,0
1540,0,0,0,300,300,72,7,2,20,0
1739,5,1,0,300,300,39,25,1,14,0
1791,3,1,0,140,140,46,26,0,20,0
2890,4,0,1,160,160,61,3,2,8,0
2888,5,0,0,350,350,74,30,4,1,0
2363,6,1,1,125,125,93,26,2,12,0
526,1,0,2,60,60,75,2,5,7,0
2522,1,0,2,120,120,48,12,2,9,0
2263,2,1,2,0,0,80,16,0,18,0
4061,0,1,0,300,300,60,9,3,7,0
2659,4,1,1,160,160,79,19,4,21,0
3199,3,1,0,130,130,60,18,5,10,0
